id,name,age
1,Alice,61
2,David,36
3,Bob,36
4,Alice,40
5,David,33
6,David,33
7,David,46
8,David,25
9,Bob,45
10,David,42
11,Bob,42
12,Charlie,30
13,Alice,31
14,David,36
15,Charlie,32
16,Alice,32
17,Alice,38
18,Alice,25
19,Charlie,62
20,Bob,61
21,Charlie,45
22,David,62
23,David,33
24,Charlie,41
25,Alice,29
26,Bob,31
27,Bob,47
28,Bob,49
29,Bob,64
30,Alice,36
31,Bob,22
32,Alice,46
33,David,19
34,Alice,41
35,David,34
36,Bob,59
37,Charlie,44
38,David,20
39,David,35
40,Alice,38
41,Charlie,56
42,David,18
43,Alice,24
44,Bob,62
45,David,40
46,Bob,33
47,David,28
48,David,52
49,Charlie,58
50,David,56
51,Alice,39
52,Bob,52
53,Bob,50
54,Bob,60
55,David,62
56,Alice,53
57,David,59
58,Charlie,57
59,Alice,45
60,David,28
61,David,22
62,Charlie,35
63,David,21
64,Charlie,55
65,David,48
66,Alice,41
67,Charlie,47
68,Alice,56
69,Alice,48
70,Alice,29
71,Bob,20
72,Bob,47
73,Charlie,25
74,Alice,27
75,Alice,41
76,Bob,18
77,David,35
78,Alice,58
79,Bob,39
80,Charlie,48
81,Charlie,44
82,David,33
83,Alice,35
84,Bob,28
85,Bob,35
86,David,21
87,Bob,57
88,Bob,27
89,David,47
90,Charlie,21
91,David,25
92,David,34
93,Charlie,52
94,Charlie,22
95,David,44
96,Alice,54
97,Charlie,24
98,David,50
99,Bob,35
100,Alice,55
101,Bob,45
102,Charlie,32
103,Alice,40
104,David,49
105,Alice,26
106,Charlie,47
107,Alice,46
108,David,49
109,David,52
110,Alice,35
111,David,46
112,Alice,34
113,Alice,26
114,Alice,62
115,Alice,25
116,Charlie,30
117,David,50
118,Alice,38
119,David,61
120,Charlie,29
121,David,47
122,David,58
123,Bob,18
124,Bob,38
125,Bob,63
126,Alice,46
127,Bob,31
128,Bob,55
129,Bob,57
130,David,22
131,Alice,64
132,David,30
133,Bob,55
134,Charlie,22
135,Alice,59
136,Bob,54
137,Charlie,34
138,Alice,36
139,Charlie,55
140,Alice,48
141,Bob,64
142,David,53
143,Charlie,18
144,Charlie,27
145,Bob,51
146,Alice,30
147,David,24
148,Bob,54
149,Bob,53
150,David,56
151,Alice,54
152,Charlie,48
153,Charlie,37
154,David,56
155,Charlie,62
156,David,53
157,David,32
158,David,47
159,Charlie,35
160,Bob,21
161,Charlie,47
162,Charlie,45
163,David,21
164,Charlie,51
165,David,45
166,David,54
167,Charlie,39
168,Charlie,57
169,David,60
170,Alice,28
171,Bob,47
172,Charlie,47
173,David,42
174,Charlie,34
175,Bob,18
176,Charlie,54
177,Bob,52
178,Alice,31
179,Charlie,19
180,Charlie,20
181,David,20
182,Alice,37
183,David,30
184,Charlie,48
185,David,57
186,Alice,39
187,Alice,31
188,Charlie,44
189,Alice,30
190,Charlie,18
191,David,19
192,Charlie,54
193,Charlie,28
194,David,60
195,Alice,50
196,Alice,46
197,Alice,20
198,Bob,46
199,Charlie,19
200,Alice,31
201,Bob,37
202,Charlie,35
203,David,54
204,Charlie,25
205,Charlie,24
206,David,27
207,Bob,33
208,Alice,36
209,Alice,47
210,Alice,60
211,David,36
212,David,20
213,Alice,47
214,Charlie,35
215,Charlie,53
216,Alice,37
217,Alice,34
218,David,41
219,Alice,30
220,Bob,53
221,Charlie,63
222,Alice,20
223,Alice,38
224,David,21
225,Bob,35
226,David,62
227,Alice,56
228,Charlie,60
229,Bob,28
230,Bob,55
231,Bob,60
232,David,58
233,Alice,45
234,Alice,22
235,Alice,40
236,Bob,55
237,Bob,53
238,Charlie,48
239,Bob,25
240,Alice,42
241,Alice,42
242,Bob,33
243,Charlie,28
244,Bob,37
245,Bob,31
246,David,57
247,Bob,55
248,Alice,57
249,Alice,36
250,Alice,25
251,David,42
252,David,50
253,Bob,62
254,Charlie,57
255,Bob,58
256,David,54
257,Bob,60
258,David,34
259,Alice,44
260,Alice,58
261,David,34
262,Bob,64
263,Charlie,50
264,Alice,48
265,Charlie,38
266,David,41
267,David,33
268,Charlie,62
269,David,37
270,Bob,52
271,Bob,45
272,Bob,63
273,David,52
274,Charlie,35
275,Alice,41
276,Alice,45
277,Bob,31
278,Alice,41
279,David,48
280,Charlie,23
281,David,57
282,David,51
283,Charlie,52
284,Alice,46
285,Charlie,19
286,David,22
287,Charlie,39
288,Charlie,26
289,Bob,51
290,Bob,53
291,David,53
292,David,43
293,Alice,23
294,David,19
295,Alice,53
296,Alice,25
297,Charlie,19
298,Charlie,19
299,David,25
300,Bob,43
301,Bob,54
302,Alice,31
303,David,62
304,Alice,45
305,Charlie,50
306,David,61
307,David,37
308,Bob,52
309,David,63
310,Bob,54
311,David,34
312,Charlie,60
313,Alice,61
314,Bob,21
315,Bob,26
316,David,37
317,David,64
318,David,18
319,Bob,38
320,Bob,50
321,Bob,52
322,David,61
323,David,23
324,Charlie,39
325,Charlie,42
326,Charlie,20
327,Alice,25
328,David,62
329,David,29
330,Bob,46
331,Charlie,49
332,David,19
333,Bob,34
334,David,36
335,David,32
336,Bob,39
337,Bob,23
338,Bob,51
339,Alice,60
340,Charlie,20
341,Charlie,45
342,Alice,58
343,Bob,37
344,Bob,33
345,Alice,25
346,David,62
347,Alice,47
348,Alice,53
349,David,51
350,Charlie,34
351,Bob,42
352,Charlie,23
353,Bob,60
354,Charlie,37
355,Alice,35
356,Charlie,63
357,Alice,50
358,Bob,40
359,Bob,51
360,Bob,56
361,Alice,27
362,David,23
363,Alice,30
364,David,60
365,Alice,34
366,Alice,35
367,Alice,22
368,Alice,43
369,Bob,32
370,David,63
371,David,35
372,Alice,47
373,David,24
374,Charlie,46
375,Charlie,28
376,Bob,23
377,Bob,54
378,Bob,54
379,Charlie,38
380,Bob,40
381,Bob,28
382,Alice,61
383,Bob,48
384,Charlie,32
385,Bob,19
386,Bob,58
387,Alice,25
388,Alice,23
389,Bob,33
390,Bob,59
391,Charlie,50
392,David,41
393,David,32
394,Bob,52
395,David,47
396,David,43
397,David,22
398,Charlie,18
399,Charlie,44
400,Bob,38
401,Charlie,23
402,David,42
403,Charlie,35
404,Alice,22
405,David,50
406,David,35
407,Bob,26
408,Bob,27
409,Bob,54
410,Charlie,49
411,Bob,48
412,Bob,27
413,Bob,62
414,Charlie,53
415,Alice,50
416,David,32
417,Bob,41
418,Alice,50
419,David,46
420,Bob,61
421,Bob,51
422,Charlie,64
423,Alice,62
424,Charlie,26
425,David,55
426,Alice,20
427,Charlie,35
428,Alice,33
429,Charlie,21
430,Alice,39
431,Alice,47
432,David,55
433,David,40
434,David,36
435,Alice,25
436,Alice,44
437,David,22
438,Bob,63
439,David,43
440,Charlie,44
441,David,37
442,Alice,32
443,David,36
444,Alice,50
445,David,45
446,David,54
447,Bob,56
448,Charlie,38
449,Bob,62
450,Alice,21
451,Alice,36
452,David,31
453,Alice,49
454,David,51
455,Alice,36
456,Alice,30
457,Bob,45
458,Alice,57
459,Charlie,52
460,Charlie,25
461,Charlie,48
462,Alice,63
463,Alice,34
464,Charlie,19
465,Alice,42
466,Charlie,34
467,David,63
468,Charlie,45
469,David,55
470,David,42
471,Alice,30
472,Bob,22
473,Bob,64
474,Bob,58
475,Alice,32
476,Alice,28
477,David,45
478,David,32
479,Bob,56
480,David,31
481,Alice,22
482,David,40
483,Alice,33
484,Bob,47
485,Charlie,32
486,Charlie,60
487,Alice,43
488,Charlie,29
489,Bob,49
490,David,45
491,David,40
492,David,64
493,Bob,61
494,Charlie,38
495,Bob,20
496,Charlie,43
497,David,18
498,Charlie,49
499,Bob,64
500,Charlie,24
